,hour,block_number,block_timestamp,log_index,transaction_index,amount0,amount1,sqrtPrice,liquidity,tick,price
11685,2025-02-03 06:00:00+00:00,21764142,2025-02-03 06:18:11+00:00,35,8,20451.056479,-8.150493412417593,50.03001801080649,0x0000000000000000000000000000000000000000000000000b3622d17848faee,198067,2503.165437451486
11686,2025-02-03 06:00:00+00:00,21764146,2025-02-03 06:18:59+00:00,249,91,938.908255,-0.3739918193006801,50.03252113874019,0x0000000000000000000000000000000000000000000000000b3622d17848faee,198067,2503.165437451486
11687,2025-02-03 06:00:00+00:00,21764153,2025-02-03 06:20:23+00:00,396,68,242.07849,-0.09642341176917665,50.03252113874019,0x0000000000000000000000000000000000000000000000000b3622d17848faee,198067,2503.165437451486
11688,2025-02-03 06:00:00+00:00,21764157,2025-02-03 06:21:11+00:00,51,5,29675.144694,-11.811727596653503,50.065084609992994,0x0000000000000000000000000000000000000000000000000dd635c01313e6ef,198054,2506.421505705298
11689,2025-02-03 06:00:00+00:00,21764157,2025-02-03 06:21:11+00:00,711,334,1013.387235,-0.40310133456570935,50.065084609992994,0x0000000000000000000000000000000000000000000000000dd635c01313e6ef,198053,2506.6721478558684
11690,2025-02-03 06:00:00+00:00,21764159,2025-02-03 06:21:35+00:00,55,8,23345.706826,-9.281850815436057,50.09016229212583,0x0000000000000000000000000000000000000000000000000dd635c01313e6ef,198044,2508.929055401504
11691,2025-02-03 06:00:00+00:00,21764160,2025-02-03 06:21:47+00:00,2,0,10000.0,-3.9731814867073654,50.100200400801604,0x0000000000000000000000000000000000000000000000000dd635c01313e6ef,198040,2509.9327775694437
11692,2025-02-03 06:00:00+00:00,21764162,2025-02-03 06:22:11+00:00,57,2,-4276.778373,1.7092883185338945,50.09518084360285,0x0000000000000000000000000000000000000000000000000dd635c01313e6ef,198042,2509.4308663018746
11693,2025-02-03 06:00:00+00:00,21764163,2025-02-03 06:22:23+00:00,57,6,20618.302382,-8.188423174307713,50.11526510975243,0x0000000000000000000000000000000000000000000000000dd635c01313e6ef,198033,2511.690257687482
11694,2025-02-03 06:00:00+00:00,21764163,2025-02-03 06:22:23+00:00,90,8,25935.000002,-10.290352035733804,50.14290728576443,0x0000000000000000000000000000000000000000000000000dd635c01313e6ef,198023,2514.20307850724
11695,2025-02-03 06:00:00+00:00,21764164,2025-02-03 06:22:35+00:00,53,14,37500.0,-14.860242225083118,50.17813236991319,0x0000000000000000000000000000000000000000000000000dd635c01313e6ef,198008,2517.977024182539
11696,2025-02-03 06:00:00+00:00,21764174,2025-02-03 06:24:35+00:00,345,80,18908.05112,-7.4843330036971665,50.198283218713925,0x0000000000000000000000000000000000000000000000000dd635c01313e6ef,198001,2519.7401369627796
11697,2025-02-03 06:00:00+00:00,21764180,2025-02-03 06:25:47+00:00,105,9,395.589092,-0.1565249617686568,50.198283218713925,0x0000000000000000000000000000000000000000000000000dd635c01313e6ef,198000,2519.992110976476
11698,2025-02-03 06:00:00+00:00,21764181,2025-02-03 06:25:59+00:00,314,58,10000.0,-3.955937983515151,50.20836471356128,0x0000000000000000000000000000000000000000000000000ddd5983a0aa1c98,197996,2521.0002590304734
11699,2025-02-03 06:00:00+00:00,21764182,2025-02-03 06:26:11+00:00,130,10,23364.792354,-9.236839887818647,50.23106288929074,0x0000000000000000000000000000000000000000000000000ddd5983a0aa1c98,197987,2523.27006703549
11700,2025-02-03 06:00:00+00:00,21764184,2025-02-03 06:26:35+00:00,77,1,27357.306359,-10.804314004902642,50.25883298989798,0x0000000000000000000000000000000000000000000000000ddd5983a0aa1c98,197976,2526.047052324188
11701,2025-02-03 06:00:00+00:00,21764206,2025-02-03 06:30:59+00:00,423,73,10000.0,-3.9464050182977566,50.26893882270146,0x0000000000000000000000000000000000000000000000000ddd5983a0aa1c98,197972,2527.057622718045
11702,2025-02-03 06:00:00+00:00,21764219,2025-02-03 06:33:35+00:00,59,14,21204.040774,-8.362791677604271,50.28916268544129,0x0000000000000000000000000000000000000000000000000ddd5983a0aa1c98,197964,2529.0799765338866
11703,2025-02-03 06:00:00+00:00,21764220,2025-02-03 06:33:47+00:00,44,14,23309.621179,-9.18510747006261,50.31446540880503,0x0000000000000000000000000000000000000000000000000ddd5983a0aa1c98,197955,2531.357059194033
11704,2025-02-03 06:00:00+00:00,21764224,2025-02-03 06:34:35+00:00,44,10,50000.0,-19.673774363904307,50.362610797743756,0x0000000000000000000000000000000000000000000000000ddcb30d9cbc2f4d,197935,2536.424585777807
11705,2025-02-03 06:00:00+00:00,21764235,2025-02-03 06:36:47+00:00,139,16,-22375.058755,8.852261221067556,50.33979360684621,0x0000000000000000000000000000000000000000000000000ddd5983a0aa1c98,197944,2534.142944623286
11706,2025-02-03 06:00:00+00:00,21764239,2025-02-03 06:37:35+00:00,23,8,-25730.906595,10.189680461394843,50.31446540880503,0x0000000000000000000000000000000000000000000000000ddd5983a0aa1c98,197954,2531.6101948999526
11707,2025-02-03 06:00:00+00:00,21764241,2025-02-03 06:37:59+00:00,2,0,-59712.887524,23.687107044168517,50.256307166549405,0x0000000000000000000000000000000000000000000000000ddd5983a0aa1c98,197978,2525.5419186850318
11708,2025-02-03 06:00:00+00:00,21764255,2025-02-03 06:40:47+00:00,5,1,-63916.042051,25.416942170940573,50.19072475406545,0x0000000000000000000000000000000000000000000000000dd635c01313e6ef,198003,2519.2362645175135
11709,2025-02-03 06:00:00+00:00,21764269,2025-02-03 06:43:35+00:00,78,1,71277.546445,-28.170506721956844,50.26135906714917,0x0000000000000000000000000000000000000000000000000ddd5983a0aa1c98,197975,2526.2996570294204
11710,2025-02-03 06:00:00+00:00,21764269,2025-02-03 06:43:35+00:00,149,6,-50055.895995,19.89412785796563,50.213406979663574,0x0000000000000000000000000000000000000000000000000ddd5983a0aa1c98,197995,2521.252359056376
11711,2025-02-03 06:00:00+00:00,21764273,2025-02-03 06:44:23+00:00,31,3,-838.156959,0.33345360912722155,50.2108857200241,0x0000000000000000000000000000000000000000000000000ddd5983a0aa1c98,197995,2521.252359056376
11712,2025-02-03 06:00:00+00:00,21764276,2025-02-03 06:44:59+00:00,68,41,-636.582297,0.25326629195791917,50.2108857200241,0x0000000000000000000000000000000000000000000000000ddd5983a0aa1c98,197995,2521.252359056376
11713,2025-02-03 06:00:00+00:00,21764277,2025-02-03 06:45:11+00:00,48,2,-41149.783805,16.385236794830476,50.17057997190448,0x0000000000000000000000000000000000000000000000000dd635c01313e6ef,198012,2516.9700851202174
11714,2025-02-03 06:00:00+00:00,21764278,2025-02-03 06:45:23+00:00,470,139,-20654.984132,8.234675470783081,50.14793641241663,0x0000000000000000000000000000000000000000000000000dd635c01313e6ef,198020,2514.9574148593993
11715,2025-02-03 06:00:00+00:00,21764289,2025-02-03 06:47:47+00:00,111,6,40586.045134,-16.07743325516661,50.19072475406545,0x0000000000000000000000000000000000000000000000000dd635c01313e6ef,198004,2518.9843660809056
11716,2025-02-03 06:00:00+00:00,21764323,2025-02-03 06:54:35+00:00,179,102,600.0,-0.23748419430326018,50.19072475406545,0x0000000000000000000000000000000000000000000000000dd635c01313e6ef,198004,2518.9843660809056
11717,2025-02-03 06:00:00+00:00,21764330,2025-02-03 06:55:59+00:00,16,3,24906.362716,-9.853108490843839,50.21592849251783,0x0000000000000000000000000000000000000000000000000ddd5983a0aa1c98,197994,2521.504484292282
11718,2025-02-03 06:00:00+00:00,21764338,2025-02-03 06:57:35+00:00,2,0,22343.886307,-8.831078768888316,50.23863350916855,0x0000000000000000000000000000000000000000000000000ddd5983a0aa1c98,197985,2523.774746281597
11719,2025-02-03 06:00:00+00:00,21764348,2025-02-03 06:59:35+00:00,65,36,20000.0,-7.89804710747701,50.256307166549405,0x0000000000000000000000000000000000000000000000000ddd5983a0aa1c98,197977,2525.7944728769003
11720,2025-02-03 07:00:00+00:00,21764359,2025-02-03 07:01:47+00:00,22,6,21681.633333,-8.555044421193609,50.27904872039821,0x0000000000000000000000000000000000000000000000000ddd5983a0aa1c98,197968,2528.068597400698
11721,2025-02-03 07:00:00+00:00,21764361,2025-02-03 07:02:11+00:00,113,9,18614.41944,-7.338924167938774,50.29675082989639,0x0000000000000000000000000000000000000000000000000ddd5983a0aa1c98,197961,2529.8387764017752
11722,2025-02-03 07:00:00+00:00,21764369,2025-02-03 07:03:47+00:00,129,18,2157.234212,-0.8501610144403879,50.2992807202857,0x0000000000000000000000000000000000000000000000000ddd5983a0aa1c98,197960,2530.091760279415
11723,2025-02-03 07:00:00+00:00,21764372,2025-02-03 07:04:23+00:00,5,1,41915.674141,-16.50443771630223,50.342327829238826,0x0000000000000000000000000000000000000000000000000ddd5983a0aa1c98,197943,2534.3963589177483
11724,2025-02-03 07:00:00+00:00,21764373,2025-02-03 07:04:35+00:00,543,196,2973.75,-1.1698821393496477,50.344862306801595,0x0000000000000000000000000000000000000000000000000ddd5983a0aa1c98,197942,2534.6497985536403
11725,2025-02-03 07:00:00+00:00,21764376,2025-02-03 07:05:11+00:00,70,14,41509.793958,-16.3156875,50.38544868242052,0x0000000000000000000000000000000000000000000000000ddcb30d9cbc2f4d,197926,2538.708281230949
11726,2025-02-03 07:00:00+00:00,21764376,2025-02-03 07:05:11+00:00,258,36,10000.0,-3.926553357969824,50.39560550320012,0x0000000000000000000000000000000000000000000000000ddcb30d9cbc2f4d,197922,2539.7239168760934
11727,2025-02-03 07:00:00+00:00,21764399,2025-02-03 07:09:47+00:00,127,19,-997.645813,0.39402171132026065,50.39560550320012,0x0000000000000000000000000000000000000000000000000ddcb30d9cbc2f4d,197922,2539.7239168760934
11728,2025-02-03 07:00:00+00:00,21764413,2025-02-03 07:12:35+00:00,17,3,2069.492199,-0.8124351124662923,50.39814534825119,0x0000000000000000000000000000000000000000000000000ddcb30d9cbc2f4d,197921,2539.977889267781
11729,2025-02-03 07:00:00+00:00,21764420,2025-02-03 07:13:59+00:00,168,15,19620.726345,-7.699338875044807,50.41593143433325,0x0000000000000000000000000000000000000000000000000ddcb30d9cbc2f4d,197914,2541.756407274533
11730,2025-02-03 07:00:00+00:00,21764421,2025-02-03 07:14:11+00:00,10,2,20979.693463,-8.228636157844802,50.42101547925175,0x0000000000000000000000000000000000000000000000003d23bbca9cbc2f4d,197912,2542.264783973552
11731,2025-02-03 07:00:00+00:00,21764430,2025-02-03 07:15:59+00:00,31,4,26573.31539,-10.4161005848333,50.44899606497831,0x0000000000000000000000000000000000000000000000000ddcb30d9cbc2f4d,197901,2545.0626739011113
11732,2025-02-03 07:00:00+00:00,21764430,2025-02-03 07:15:59+00:00,165,22,507.0,-0.19862532674059202,50.44899606497831,0x0000000000000000000000000000000000000000000000000ddcb30d9cbc2f4d,197901,2545.0626739011113
11733,2025-02-03 07:00:00+00:00,21764430,2025-02-03 07:15:59+00:00,468,53,-175.071555,0.069,50.44899606497831,0x0000000000000000000000000000000000000000000000000ddcb30d9cbc2f4d,197901,2545.0626739011113
11734,2025-02-03 07:00:00+00:00,21764432,2025-02-03 07:16:23+00:00,114,13,1000.0,-0.39175697157585065,50.44899606497831,0x0000000000000000000000000000000000000000000000000ddcb30d9cbc2f4d,197901,2545.0626739011113
11735,2025-02-03 07:00:00+00:00,21764432,2025-02-03 07:16:23+00:00,165,21,2516.066883,-0.9856181749258037,50.451541294586555,0x0000000000000000000000000000000000000000000000000ddcb30d9cbc2f4d,197900,2545.317180168501
11736,2025-02-03 07:00:00+00:00,21764436,2025-02-03 07:17:11+00:00,632,219,15000.0,-5.873910130877721,50.46681806712087,0x0000000000000000000000000000000000000000000000000ddcb30d9cbc2f4d,197894,2546.8447523250898
11737,2025-02-03 07:00:00+00:00,21764437,2025-02-03 07:17:23+00:00,257,94,40880.0,-15.990685630941087,50.5076013940098,0x0000000000000000000000000000000000000000000000000df296c0521bb54f,197878,2550.922761569209
11738,2025-02-03 07:00:00+00:00,21764444,2025-02-03 07:18:47+00:00,152,20,21561.818738,-8.423782776363213,50.52801778586226,0x0000000000000000000000000000000000000000000000000df296c0521bb54f,197869,2553.2195106011245
11739,2025-02-03 07:00:00+00:00,21764452,2025-02-03 07:20:23+00:00,92,18,815.0,-0.3182647514604883,50.53057099545225,0x0000000000000000000000000000000000000000000000000df296c0521bb54f,197869,2553.2195106011245
11740,2025-02-03 07:00:00+00:00,21764453,2025-02-03 07:20:35+00:00,2,0,28900.0,-11.279126952723603,50.55867334041155,0x0000000000000000000000000000000000000000000000000df296c0521bb54f,197858,2556.0294567548817
11741,2025-02-03 07:00:00+00:00,21764453,2025-02-03 07:20:35+00:00,28,2,151011.839956,-58.729660123684845,50.70736778053851,0x0000000000000000000000000000000000000000000000000df59dfccee38bcf,197798,2571.4109628089022
11742,2025-02-03 07:00:00+00:00,21764463,2025-02-03 07:22:35+00:00,8,2,-63184.090558,24.678453292509552,50.64573309698658,0x0000000000000000000000000000000000000000000000000df296c0521bb54f,197823,2564.990784971395
11743,2025-02-03 07:00:00+00:00,21764464,2025-02-03 07:22:47+00:00,214,13,-397.201466,0.15533269737191108,50.64573309698658,0x0000000000000000000000000000000000000000000000000df296c0521bb54f,197823,2564.990784971395
11744,2025-02-03 07:00:00+00:00,21764473,2025-02-03 07:24:35+00:00,9,4,-24345.406372,9.525334520792754,50.62009617818274,0x0000000000000000000000000000000000000000000000000df296c0521bb54f,197833,2562.4272043672413
11745,2025-02-03 07:00:00+00:00,21764484,2025-02-03 07:26:47+00:00,88,22,19362.71735,-7.531176812273797,50.64060363599534,0x0000000000000000000000000000000000000000000000000df296c0521bb54f,197825,2564.4778637538657
11746,2025-02-03 07:00:00+00:00,21764492,2025-02-03 07:28:23+00:00,88,28,420.0,-0.1632967304926818,50.64060363599534,0x0000000000000000000000000000000000000000000000000df296c0521bb54f,197825,2564.4778637538657
11747,2025-02-03 07:00:00+00:00,21764496,2025-02-03 07:29:11+00:00,28,3,8608.00969,-3.346217331898403,50.64829821717991,0x0000000000000000000000000000000000000000000000000df296c0521bb54f,197822,2565.247284049892
11748,2025-02-03 07:00:00+00:00,21764500,2025-02-03 07:29:59+00:00,25,3,-102093.997279,40.0,50.54845068998635,0x0000000000000000000000000000000000000000000000000df296c0521bb54f,197862,2555.007300524014
11749,2025-02-03 07:00:00+00:00,21764500,2025-02-03 07:29:59+00:00,53,10,54997.518625,-21.438609472443485,50.60216577269507,0x0000000000000000000000000000000000000000000000000df296c0521bb54f,197840,2560.6342225886115
11750,2025-02-03 07:00:00+00:00,21764504,2025-02-03 07:30:47+00:00,382,26,3067.948278,-1.1945571095432328,50.60472648145337,0x0000000000000000000000000000000000000000000000000df296c0521bb54f,197839,2560.89028601087
11751,2025-02-03 07:00:00+00:00,21764504,2025-02-03 07:30:47+00:00,537,64,19525.0,-7.599020353358015,50.625221485344,0x0000000000000000000000000000000000000000000000000df296c0521bb54f,197832,2562.683447087678
11752,2025-02-03 07:00:00+00:00,21764506,2025-02-03 07:31:11+00:00,270,44,1050.0,-0.40848934232882406,50.625221485344,0x0000000000000000000000000000000000000000000000000df296c0521bb54f,197831,2562.9397154323865
11753,2025-02-03 07:00:00+00:00,21764509,2025-02-03 07:31:47+00:00,49,1,71729.426812,-27.8782713322614,50.65856129685917,0x000000000000000000000000000000000000000000000000cb82dc80cee38bcf,197818,2566.27353688861
11754,2025-02-03 07:00:00+00:00,21764522,2025-02-03 07:34:23+00:00,18,1,35764.714538,-13.886119239096146,50.69194504993157,0x0000000000000000000000000000000000000000000000000df59dfccee38bcf,197804,2569.868656083553
11755,2025-02-03 07:00:00+00:00,21764531,2025-02-03 07:36:11+00:00,323,139,50965.386428,-19.754455834166876,50.7433906733648,0x0000000000000000000000000000000000000000000000000df59dfccee38bcf,197784,2575.0132790770617
11756,2025-02-03 07:00:00+00:00,21764539,2025-02-03 07:37:47+00:00,371,116,18366.962067,-7.1094945705067305,50.76142131979696,0x0000000000000000000000000000000000000000000000000df59dfccee38bcf,197777,2576.8163292153386
11757,2025-02-03 07:00:00+00:00,21764545,2025-02-03 07:38:59+00:00,231,44,45703.493805,-17.668822689698715,50.80784473122651,0x0000000000000000000000000000000000000000000000000e2578ad98366eff,197759,2581.4585432403805
11758,2025-02-03 07:00:00+00:00,21764557,2025-02-03 07:41:23+00:00,5,1,82405.931599,-31.779048651166264,50.887995521856396,0x0000000000000000000000000000000000000000000000000e2578ad98366eff,197728,2589.4730801184337
11759,2025-02-03 07:00:00+00:00,21764558,2025-02-03 07:41:35+00:00,299,107,53034.556097,-20.39907400156584,50.93984004890225,0x0000000000000000000000000000000000000000000000000e2578ad98366eff,197707,2594.9164149257
11760,2025-02-03 07:00:00+00:00,21764566,2025-02-03 07:43:11+00:00,58,1,21006.466209,-8.068390277105454,50.96060745044081,0x0000000000000000000000000000000000000000000000000dc75628b2f6738c,197699,2596.9930747795697
11761,2025-02-03 07:00:00+00:00,21764568,2025-02-03 07:43:35+00:00,34,1,-158744.423736,61.502981951722624,50.80526342529086,0x0000000000000000000000000000000000000000000000000df59dfccee38bcf,197761,2580.942328965164
11762,2025-02-03 07:00:00+00:00,21764568,2025-02-03 07:43:35+00:00,98,6,8413.41157,-3.249519403038106,50.8130081300813,0x0000000000000000000000000000000000000000000000000e2578ad98366eff,197757,2581.974860763614
11763,2025-02-03 07:00:00+00:00,21764569,2025-02-03 07:43:47+00:00,5,1,37905.199671,-14.627112226968373,50.84918132818062,0x0000000000000000000000000000000000000000000000000e2578ad98366eff,197743,2585.591976105903
11764,2025-02-03 07:00:00+00:00,21764572,2025-02-03 07:44:23+00:00,83,1,65574.335888,-25.253960630808177,50.913904587342806,0x0000000000000000000000000000000000000000000000000e2578ad98366eff,197717,2592.322925144106
11765,2025-02-03 07:00:00+00:00,21764578,2025-02-03 07:45:35+00:00,30,1,51198.373185,-19.673303223132418,50.963204566303126,0x0000000000000000000000000000000000000000000000000dc75628b2f6738c,197698,2597.252774087048
11766,2025-02-03 07:00:00+00:00,21764595,2025-02-03 07:48:59+00:00,25,7,40403.957964,-15.497819384458435,51.00479445067837,0x0000000000000000000000000000000000000000000000000dc75628b2f6738c,197682,2601.4114966838497
11767,2025-02-03 07:00:00+00:00,21764595,2025-02-03 07:48:59+00:00,55,8,49282.117399,-18.86988450949093,51.0542706897432,0x0000000000000000000000000000000000000000000000000dc75628b2f6738c,197662,2606.6192653259304
11768,2025-02-03 07:00:00+00:00,21764595,2025-02-03 07:48:59+00:00,259,27,33862.764445,-12.944698417939291,51.088178195565554,0x0000000000000000000000000000000000000000000000000dc75628b2f6738c,197649,2610.0099042795605
11769,2025-02-03 07:00:00+00:00,21764599,2025-02-03 07:49:47+00:00,124,21,300.0,-0.11460380883166629,51.088178195565554,0x0000000000000000000000000000000000000000000000000dc75628b2f6738c,197649,2610.0099042795605
11770,2025-02-03 07:00:00+00:00,21764603,2025-02-03 07:50:35+00:00,68,13,-23981.482446,9.22075173938647,51.064698973599555,0x0000000000000000000000000000000000000000000000000dc75628b2f6738c,197658,2607.6620694396433
11771,2025-02-03 07:00:00+00:00,21764609,2025-02-03 07:51:47+00:00,373,134,-19757.395323,7.6031694848397215,51.043846664284615,0x0000000000000000000000000000000000000000000000000dc70a35d32df97c,197666,2605.5768782296036
11772,2025-02-03 07:00:00+00:00,21764613,2025-02-03 07:52:35+00:00,33,6,-29283.493699,11.280339869287598,51.01260011222772,0x0000000000000000000000000000000000000000000000000d0d175eb775cc9c,197678,2602.452217377619
11773,2025-02-03 07:00:00+00:00,21764628,2025-02-03 07:55:35+00:00,335,129,24903.392844,-9.536487361968966,51.03863624763947,0x0000000000000000000000000000000000000000000000000d0d175eb775cc9c,197668,2605.055841010843
11774,2025-02-03 07:00:00+00:00,21764636,2025-02-03 07:57:11+00:00,11,3,37979.945998,-14.52503090560234,51.08034938958982,0x0000000000000000000000000000000000000000000000000d0d175eb775cc9c,197652,2609.2270578827747
11775,2025-02-03 07:00:00+00:00,21764639,2025-02-03 07:57:47+00:00,20,5,68249.432652,-26.043810304750977,51.150895140664964,0x0000000000000000000000000000000000000000000000000d0d12356efb11a2,197624,2616.542765076297
11776,2025-02-03 07:00:00+00:00,21764641,2025-02-03 07:58:11+00:00,225,6,39063.254704,-14.873311218777516,51.19279205487867,0x0000000000000000000000000000000000000000000000000d0d12356efb11a2,197608,2620.732374817477
11777,2025-02-03 07:00:00+00:00,21764644,2025-02-03 07:58:47+00:00,144,44,18427.776439,-7.0080145237130615,51.21376626037079,0x0000000000000000000000000000000000000000000000000d0d12356efb11a2,197600,2622.829694669175
11778,2025-02-03 08:00:00+00:00,21764660,2025-02-03 08:01:59+00:00,91,15,-21603.213836,8.265692631417444,51.19017148707448,0x0000000000000000000000000000000000000000000000000d0d12356efb11a2,197609,2620.470327784699
11779,2025-02-03 08:00:00+00:00,21764661,2025-02-03 08:02:11+00:00,646,371,-18764.731758,7.185672522918253,51.16921659929387,0x0000000000000000000000000000000000000000000000000d0d12356efb11a2,197617,2618.374894577419
11780,2025-02-03 08:00:00+00:00,21764667,2025-02-03 08:03:23+00:00,164,91,-36696.81157,14.06869986208298,51.12997238981491,0x0000000000000000000000000000000000000000000000000d0dc3b54b4ac229,197632,2614.450472505733
11781,2025-02-03 08:00:00+00:00,21764670,2025-02-03 08:03:59+00:00,52,7,-33020.547252,12.677669705024906,51.09600940166573,0x0000000000000000000000000000000000000000000000000d0dc8de93c57d23,197646,2610.7929855537514
11782,2025-02-03 08:00:00+00:00,21764671,2025-02-03 08:04:11+00:00,200,19,-40258.28616,15.48006102222302,51.0542706897432,0x0000000000000000000000000000000000000000000000000d0dc8de93c57d23,197663,2606.3586294629845
11783,2025-02-03 08:00:00+00:00,21764672,2025-02-03 08:04:23+00:00,29,8,-27834.693807,10.718143777354138,51.02301137813154,0x0000000000000000000000000000000000000000000000000d0dc8de93c57d23,197674,2603.493354422113
11784,2025-02-03 08:00:00+00:00,21764678,2025-02-03 08:05:35+00:00,85,23,-20497.190599,7.900685916724881,51.00219309430306,0x0000000000000000000000000000000000000000000000000d0dc8de93c57d23,197683,2601.151381545695
11785,2025-02-03 08:00:00+00:00,21764681,2025-02-03 08:06:11+00:00,38,6,-50050.426846,19.32042110879537,50.94762584063583,0x0000000000000000000000000000000000000000000000000d6beb6379057896,197704,2595.694967700265
11786,2025-02-03 08:00:00+00:00,21764685,2025-02-03 08:06:59+00:00,245,76,-17499.878411,6.76467432726833,50.93205663644698,0x0000000000000000000000000000000000000000000000000d6beb6379057896,197711,2593.8787077994816
11787,2025-02-03 08:00:00+00:00,21764699,2025-02-03 08:09:47+00:00,93,12,95.070538,-0.03654277851177074,50.93205663644698,0x0000000000000000000000000000000000000000000000000d6beb6379057896,197711,2593.8787077994816
11788,2025-02-03 08:00:00+00:00,21764701,2025-02-03 08:10:11+00:00,113,19,26906.597745,-10.336585493833828,50.95801059926621,0x0000000000000000000000000000000000000000000000000d6beb6379057896,197700,2596.733401439426
11789,2025-02-03 08:00:00+00:00,21764710,2025-02-03 08:11:59+00:00,142,30,49619.989433,-19.032283594353817,51.009997959600085,0x0000000000000000000000000000000000000000000000000d0dc8de93c57d23,197679,2602.191998177801
11790,2025-02-03 08:00:00+00:00,21764711,2025-02-03 08:12:11+00:00,12,3,-45882.054765,17.70330127749993,50.963204566303126,0x0000000000000000000000000000000000000000000000000d0dc8de93c57d23,197698,2597.252774087048
11791,2025-02-03 08:00:00+00:00,21764716,2025-02-03 08:13:11+00:00,227,77,-589.9543,0.22785082703621698,50.96060745044081,0x0000000000000000000000000000000000000000000000000d0dc8de93c57d23,197699,2596.9930747795697
11792,2025-02-03 08:00:00+00:00,21764723,2025-02-03 08:14:35+00:00,371,122,-6634.446336,2.562722878639961,50.955414012738856,0x0000000000000000000000000000000000000000000000000d6beb6379057896,197701,2596.4737540640194
11793,2025-02-03 08:00:00+00:00,21764726,2025-02-03 08:15:11+00:00,20,6,17180.382585,-6.5951623145387135,50.973595677439086,0x0000000000000000000000000000000000000000000000000d0dc8de93c57d23,197694,2598.2918310422383
11794,2025-02-03 08:00:00+00:00,21764728,2025-02-03 08:15:35+00:00,12,3,32013.436779,-12.276683089703646,51.00739607243051,0x0000000000000000000000000000000000000000000000000d0dc8de93c57d23,197681,2601.671637833518
11795,2025-02-03 08:00:00+00:00,21764741,2025-02-03 08:18:11+00:00,23,8,-21957.289506,8.469288874267574,50.98399102681758,0x0000000000000000000000000000000000000000000000000d0dc8de93c57d23,197690,2599.331303682558
11796,2025-02-03 08:00:00+00:00,21764744,2025-02-03 08:18:59+00:00,5,1,-141268.733814,54.67257527176979,50.836256418077376,0x0000000000000000000000000000000000000000000000000d6beb6379057896,197748,2584.299567866169
11797,2025-02-03 08:00:00+00:00,21764749,2025-02-03 08:19:59+00:00,32,10,-27693.509734,10.754573455802037,50.80784473122651,0x0000000000000000000000000000000000000000000000000d6beb6379057896,197759,2581.4585432403805
11798,2025-02-03 08:00:00+00:00,21764757,2025-02-03 08:21:35+00:00,150,7,-18315.449569,7.119366602312831,50.789781096043484,0x0000000000000000000000000000000000000000000000000d3c10b2afb29566,197767,2579.394305421174
11799,2025-02-03 08:00:00+00:00,21764764,2025-02-03 08:22:59+00:00,65,2,15708.556912,-6.0697968767424975,50.80526342529086,0x0000000000000000000000000000000000000000000000000d3c10b2afb29566,197760,2581.2004231980604
11800,2025-02-03 08:00:00+00:00,21764774,2025-02-03 08:24:59+00:00,58,5,-26314.679955,10.231544068856202,50.77688636132832,0x0000000000000000000000000000000000000000000000000d3c10b2afb29566,197771,2578.362805586857
11801,2025-02-03 08:00:00+00:00,21764776,2025-02-03 08:25:35+00:00,506,317,30738.801972,-11.879045563960084,50.81042629947665,0x0000000000000000000000000000000000000000000000000d6beb6379057896,197758,2581.7166890947046
11802,2025-02-03 08:00:00+00:00,21764779,2025-02-03 08:26:11+00:00,14,0,-1114679.995803,443.6506542647076,49.53928465272962,0x0000000000000000000000000000000000000000000000000ac4640c3dd68dfe,198265,2454.09263920926
11803,2025-02-03 08:00:00+00:00,21764779,2025-02-03 08:26:11+00:00,133,3,475395.760633,-190.79433478831695,50.1353654868144,0x0000000000000000000000000000000000000000000000000d1ca875f3e2f086,198026,2513.448968410735
11804,2025-02-03 08:00:00+00:00,21764779,2025-02-03 08:26:11+00:00,318,27,43024.783373,-17.051331204792273,50.18065034122843,0x0000000000000000000000000000000000000000000000000d1ca875f3e2f086,198008,2517.977024182539
11805,2025-02-03 08:00:00+00:00,21764779,2025-02-03 08:26:11+00:00,325,28,300000.0,-118.04332240515305,50.497399383931736,0x0000000000000000000000000000000000000000000000000d2325c37d8b38e4,197882,2549.9026475058477
11806,2025-02-03 08:00:00+00:00,21764779,2025-02-03 08:26:11+00:00,329,29,-178206.352857,70.36379594851604,50.30940282738844,0x0000000000000000000000000000000000000000000000000d23cc398179262f,197957,2530.850863712782
11807,2025-02-03 08:00:00+00:00,21764779,2025-02-03 08:26:11+00:00,400,39,-31359.459304,12.436628294226729,50.27399326328491,0x0000000000000000000000000000000000000000000000000d23cc398179262f,197970,2527.5630595131647
11808,2025-02-03 08:00:00+00:00,21764780,2025-02-03 08:26:23+00:00,24,5,352168.561266,-137.90244890923194,50.64573309698658,0x0000000000000000000000000000000000000000000000000d39097632eabee6,197823,2564.990784971395
11809,2025-02-03 08:00:00+00:00,21764782,2025-02-03 08:26:47+00:00,17,1,-121708.997808,47.716777213211856,50.51780752715332,0x0000000000000000000000000000000000000000000000000d39097632eabee6,197874,2551.943283739406
11810,2025-02-03 08:00:00+00:00,21764782,2025-02-03 08:26:47+00:00,33,4,59691.493523,-23.2922436915503,50.57913105052855,0x0000000000000000000000000000000000000000000000000d39097632eabee6,197849,2558.330803651304
11811,2025-02-03 08:00:00+00:00,21764783,2025-02-03 08:26:59+00:00,30,16,12685.724923,-4.942692113911943,50.59192552868562,0x0000000000000000000000000000000000000000000000000d391a5f423f698f,197844,2559.610224911795
